2026-03-03 17:24:11,563 | INFO | test_auth | Старт теста: проверка корректной авторизации
2026-03-03 17:24:11,563 | INFO | endpoints.auth_endpoint | Начало запроса авторизации
2026-03-03 17:24:11,564 | INFO | endpoints.auth_endpoint | URL: http://172.16.3.87:7070/api/common/auth
2026-03-03 17:24:11,564 | INFO | endpoints.auth_endpoint | Payload: {'login': '0', 'password': '321'}
2026-03-03 17:24:11,939 | INFO | endpoints.auth_endpoint | Ответ на авторизацию получен. Статус: 200
2026-03-03 17:24:11,939 | INFO | test_auth | Статус ответа: 200
2026-03-03 17:24:11,951 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:24:11,953 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_isyyy10h32izue3
2026-03-03 17:24:11,953 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_isyyy10h32izue3', 'description': 'ejnszwzavl'}
2026-03-03 17:24:12,238 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:12,306 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:24:12,308 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_grfz5cwnz0enhj5
2026-03-03 17:24:12,308 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_grfz5cwnz0enhj5', 'description': 'emwjcfatxq'}
2026-03-03 17:24:12,539 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:24:12,539 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:24:12,540 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_04ya4ybyqmwfi2w
2026-03-03 17:24:12,541 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_04ya4ybyqmwfi2w', 'description': 'zyyfghmscs'}
2026-03-03 17:24:12,541 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_jxbjcjc4bmdnsng
2026-03-03 17:24:12,541 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_jxbjcjc4bmdnsng', 'description': 'tcjwrnoach'}
2026-03-03 17:24:12,582 | INFO | conftest | Токен авторизации получен успешно
2026-03-03 17:24:12,583 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_aqo2xr2eqwxb7oo
2026-03-03 17:24:12,583 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_aqo2xr2eqwxb7oo', 'description': 'cwqntyozbt'}
2026-03-03 17:24:12,591 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:12,808 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_g6ienzr3yi43pm9
2026-03-03 17:24:12,808 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_g6ienzr3yi43pm9', 'description': 'obpgdtzrfm'}
2026-03-03 17:24:12,821 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:12,822 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:12,863 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:13,089 | INFO | endpoints.profiles_endpoint | Создание профиля завершено. Статус: 201
2026-03-03 17:24:13,156 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_is259uyohp8fz9f
2026-03-03 17:24:13,156 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_is259uyohp8fz9f', 'description': 'zsffcwsxkw'}
2026-03-03 17:24:13,386 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_850auy31yliifmy
2026-03-03 17:24:13,386 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_850auy31yliifmy', 'description': 'qacxnzdxit'}
2026-03-03 17:24:13,386 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_6cg4brtvit3ymn3
2026-03-03 17:24:13,386 | INFO | endpoints.profiles_endpoint | url: http://172.16.3.87:7070/api/profiles, payload: {'name': 'test_6cg4brtvit3ymn3', 'description': 'ulcrvvgtnr'}
2026-03-03 17:24:13,425 | INFO | endpoints.profiles_endpoint | Создание нового профиля: test_ju03ledrhnzzjmg
